Date,UNVR,Kurs,Covid,IHSG,Minyak Bumi,Emas
12/1/2016,7760.00,13470.00,0.00,5296.71,53.72,1154.30
1/1/2017,8240.00,13347.00,0.00,5294.10,52.81,1214.50
2/1/2017,8435.00,13331.00,0.00,5386.69,54.01,1257.20
3/1/2017,8665.00,13323.00,0.00,5568.11,50.60,1254.50
4/1/2017,8900.00,13327.00,0.00,5685.30,49.33,1271.70
5/1/2017,9235.00,13321.00,0.00,5738.15,48.32,1279.00
6/1/2017,9760.00,13325.00,0.00,5829.71,46.04,1246.00
7/1/2017,9790.00,13324.00,0.00,5840.94,50.17,1273.40
8/1/2017,10110.00,13342.00,0.00,5864.06,47.23,1322.20
9/1/2017,9795.00,13470.00,0.00,5900.85,51.67,1288.90
10/1/2017,9920.00,13560.00,0.00,6005.78,54.38,1274.70
11/1/2017,9860.00,13524.00,0.00,5952.14,57.40,1281.10
12/1/2017,11180.00,13565.00,0.00,6355.65,60.42,1314.00
1/1/2018,10880.00,13387.00,0.00,6605.63,64.73,1348.40
2/1/2018,10780.00,13740.00,0.00,6597.22,61.64,1323.70
3/1/2018,9905.00,13760.00,0.00,6188.99,64.94,1333.30
4/1/2018,9270.00,13910.00,0.00,5994.60,68.57,1325.30
5/1/2018,9120.00,13890.00,0.00,5983.59,67.04,1310.80
6/1/2018,9220.00,14325.00,0.00,5799.24,74.15,1260.20
7/1/2018,8650.00,14415.00,0.00,5936.44,68.76,1233.60
8/1/2018,8770.00,14725.00,0.00,6018.46,69.80,1206.70
9/1/2018,9405.00,14900.00,0.00,5976.55,73.25,1201.90
10/1/2018,8645.00,15200.00,0.00,5831.65,65.31,1220.80
11/1/2018,8450.00,14300.00,0.00,6056.12,50.93,1231.80
12/1/2018,9080.00,14375.00,0.00,6194.50,45.41,1287.70
1/1/2019,10000.00,13970.00,0.00,6532.97,53.79,1331.60
2/1/2019,9735.00,14060.00,0.00,6443.35,57.22,1322.70
3/1/2019,9845.00,14235.00,0.00,6468.75,60.14,1304.50
4/1/2019,9100.00,14245.00,0.00,6455.35,63.91,1291.70
5/1/2019,8900.00,14270.00,0.00,6209.12,53.50,1316.90
6/1/2019,9000.00,14125.00,0.00,6358.63,58.47,1419.60
7/1/2019,8720.00,14012.00,0.00,6390.50,58.58,1437.80
8/1/2019,9770.00,14180.00,0.00,6328.47,55.10,1529.40
9/1/2019,9300.00,14190.00,0.00,6169.10,54.07,1479.60
10/1/2019,8745.00,14032.00,0.00,6228.32,54.18,1521.80
11/1/2019,8360.00,14100.00,0.00,6011.83,55.17,1478.10
12/1/2019,8400.00,13880.00,0.00,6299.54,61.06,1529.30
1/1/2020,7950.00,13650.00,0.00,5940.05,51.56,1593.80
2/1/2020,6825.00,14340.00,0.00,5452.70,44.76,1571.80
3/1/2020,7250.00,16300.00,0.00,4538.93,20.48,1596.60
4/1/2020,8275.00,14825.00,0.00,4716.40,18.84,1701.00
5/1/2020,7750.00,14575.00,0.00,4753.61,35.49,1760.70
6/1/2020,7900.00,14180.00,0.00,4905.39,39.27,1810.00
7/1/2020,8400.00,14530.00,0.00,5149.63,40.27,1985.90
8/1/2020,8225.00,14560.00,0.00,5238.49,42.61,1978.60
9/1/2020,8100.00,14840.00,0.00,4870.04,40.22,1902.60
10/1/2020,7825.00,14620.00,0.00,5128.23,35.79,1887.20
11/1/2020,7725.00,14090.00,0.00,5612.42,45.34,1784.80
12/1/2020,7350.00,14040.00,0.00,5979.07,48.52,1899.60
1/1/2021,6925.00,14020.00,0.00,5862.35,52.20,1852.70
2/1/2021,7000.00,14240.00,0.00,6241.80,61.50,1731.60
3/1/2021,6575.00,14520.00,1.00,5985.52,59.16,1717.50
4/1/2021,6000.00,14440.00,1.00,5995.62,63.58,1769.80
5/1/2021,5850.00,14275.00,1.00,5947.46,66.32,1906.90
6/1/2021,4950.00,14495.00,1.00,5985.49,73.47,1773.50
7/1/2021,4220.00,14460.00,1.00,6070.04,73.95,1817.20
8/1/2021,4050.00,14265.00,1.00,6150.30,68.50,1818.10
9/1/2021,3950.00,14310.00,1.00,6286.94,75.03,1758.50
10/1/2021,4420.00,14165.00,1.00,6591.35,83.57,1785.90
11/1/2021,4480.00,14320.00,1.00,6533.93,66.18,1778.30
12/1/2021,4110.00,14250.00,1.00,6581.48,75.21,1831.00
1/1/2022,4030.00,14380.00,1.00,6631.15,88.15,1799.20
2/1/2022,3680.00,14365.00,1.00,6888.17,95.72,1904.00
3/1/2022,3660.00,14368.00,1.00,7071.44,100.28,1959.50
4/1/2022,3890.00,14495.00,1.00,7228.91,104.69,1918.60
5/1/2022,4730.00,14580.00,1.00,7148.97,114.67,1856.30
6/1/2022,4770.00,14895.00,1.00,6911.58,105.76,1816.30
7/1/2022,4510.00,14830.00,1.00,6951.12,98.62,1781.80
8/1/2022,4590.00,14840.00,1.00,7178.59,89.55,1726.20
9/1/2022,4830.00,15225.00,1.00,7040.80,79.49,1684.90
10/1/2022,4640.00,15595.00,1.00,7098.89,86.53,1654.90
11/1/2022,4800.00,15730.00,1.00,7081.31,80.56,1775.10
12/1/2022,4700.00,15565.00,1.00,6850.62,80.47,1842.20
1/1/2023,4660.00,14985.00,1.00,6839.34,80.11,1962.20
2/1/2023,4180.00,15245.00,1.00,6843.24,77.05,1853.20
3/1/2023,4350.00,14990.00,1.00,6805.28,75.67,2004.10
4/1/2023,4400.00,14665.00,1.00,6915.72,76.78,2018.30
5/1/2023,4530.00,14985.00,1.00,6633.26,68.09,1982.10
6/1/2023,4260.00,14990.00,1.00,6661.88,70.64,1929.40
7/1/2023,3850.00,15075.00,1.00,6931.36,81.80,2009.20
8/1/2023,3670.00,15225.00,0.00,6953.26,83.63,1965.90
9/1/2023,3740.00,15450.00,1.00,6939.89,90.79,1885.40
10/1/2023,3620.00,15880.00,0.00,6752.21,81.02,1994.30
11/1/2023,3650.00,15505.00,0.00,7080.74,75.96,2038.10
