Date,UNVR,Kurs,Inflasi,IHSG,Minyak Bumi,Emas,log_UNVR,log_Kurs,log_Inflasi,log_IHSG,log_MinyakBumi,log_Emas,Residual Regresi
6/1/2014,5855,11845,0.067,4878.58,105.37,1322.4,0.021348216,-0.010014065,-0.169976601,0.018321952,-0.030738189,-0.013203889,0.0144
7/1/2014,6150,11575,0.0453,5088.8,98.17,1282.8,0.00386667,0.004107717,-0.055125306,0.004082347,-0.009888552,0.001554554,0.00225
8/1/2014,6205,11685,0.0399,5136.86,95.96,1287.4,0.01071533,0.018018572,0.055125306,6.09E-05,-0.022285923,-0.0261034,0.01552
9/1/2014,6360,12180,0.0453,5137.58,91.16,1212.3,-0.019553536,-0.003580354,0.027848929,-0.004079212,-0.053792691,-0.014534295,-0.01863
10/1/2014,6080,12080,0.0483,5089.55,80.54,1172.4,0.019553536,0.004257297,0.110540916,0.005118567,-0.085481777,0.001331512,0.00973
11/1/2014,6360,12199,0.0623,5149.89,66.15,1176,0.006775402,0.006396413,0.127718231,0.006450393,-0.094047152,0.003274378,-0.00493
12/1/2014,6460,12380,0.0836,5226.95,53.27,1184.9,0.044983677,0.009884549,-0.079597038,0.005158065,-0.043075398,0.03352827,0.03264
1/1/2015,7165,12665,0.0696,5289.4,48.24,1280,0.002116302,0.00865732,-0.043958594,0.0130132,0.013473073,-0.022991283,0.00417
2/1/2015,7200,12920,0.0629,5450.29,49.76,1214,0.041940691,0.005013074,0.006170033,0.005414814,-0.019273419,-0.010830306,0.04141
3/1/2015,7930,13070,0.0638,5518.67,47.6,1184.1,0.031166407,-0.003670586,0.027049096,-0.035422207,0.097857857,-0.000256816,0.05863
4/1/2015,8520,12960,0.0679,5086.42,59.63,1183.4,0.007078297,0.008724996,0.022436268,0.010957003,0.004852503,0.002670789,0.00368
5/1/2015,8660,13223,0.0715,5216.38,60.3,1190.7,-0.039890801,0.003500151,0.006630579,-0.026229355,-0.006019374,-0.006578396,-0.02588
6/1/2015,7900,13330,0.0726,4910.66,59.47,1172.8,0.005462896,0.006307124,0,-0.009669779,-0.101092657,-0.029770178,0.00726
7/1/2015,8000,13525,0.0726,4802.53,47.12,1095.1,-0.002996085,0.01638447,-0.004812176,-0.027331102,0.018759821,0.014584432,0.00954
8/1/2015,7945,14045,0.0718,4509.61,49.2,1132.5,-0.019280309,0.018167632,-0.021703741,-0.028424329,-0.037884867,-0.006374016,-0.00762
9/1/2015,7600,14645,0.0683,4223.91,45.09,1116,-0.011581873,-0.029762041,-0.038540686,0.023150599,0.014212475,0.010115982,-0.02103
10/1/2015,7400,13675,0.0625,4455.18,46.59,1142.3,-0.002944381,0.004894845,-0.106571158,-0.000850865,-0.048677705,-0.030022972,0.00038
11/1/2015,7350,13830,0.0489,4446.46,41.65,1066,0.002944381,-0.00141541,-0.164264052,0.014083001,-0.050944028,-0.002123694,-0.00657
12/1/2015,7400,13785,0.0335,4593.01,37.04,1060.8,-0.00353566,-0.00047283,0.091955534,0.002089371,-0.042073269,0.022341894,-0.01202
1/1/2016,7340,13770,0.0414,4615.16,33.62,1116.8,0.083937864,-0.012899992,0.028421928,0.014419014,0.001676068,0.043726716,0.06991
2/1/2016,8905,13367,0.0442,4770.96,33.75,1235.1,-0.015893624,-0.003654216,0.002937742,0.006721171,0.055378331,0.000667578,-0.01177
3/1/2016,8585,13255,0.0445,4845.37,38.34,1237,-0.003555647,-0.002464322,-0.09205751,-0.00060902,0.078349771,0.019094452,0.00227
4/1/2016,8515,13180,0.036,4838.58,45.92,1292.6,0.005322614,0.015376294,-0.033858267,-0.003759977,0.029079613,-0.02499754,0.01688
5/1/2016,8620,13655,0.0333,4796.87,49.1,1220.3,0.019458465,-0.014388887,0.015374862,0.019455854,-0.006864697,0.035421374,0.00408
6/1/2016,9015,13210,0.0345,5016.65,48.33,1324,-0.00024094,-0.00373099,-0.031314063,0.016922948,-0.065123465,0.010851853,-0.01525
7/1/2016,9010,13097,0.0321,5215.99,41.6,1357.5,0.005745987,0.005535427,-0.060900829,0.01393605,0.031214193,-0.015004659,0.00751
8/1/2016,9130,13265,0.0279,5386.08,44.7,1311.4,-0.010593073,-0.007196592,0.041534172,-0.001719264,0.033099776,0.003134761,-0.00553
9/1/2016,8910,13047,0.0307,5364.8,48.24,1320.9,-0.000731752,0,0.032689618,0.004649228,-0.012605015,-0.014713053,0.00059
10/1/2016,8895,13047,0.0331,5422.54,46.86,1276.9,-0.040392933,0.016428633,0.034055033,-0.022487464,0.023276178,-0.035380424,-0.01888
11/1/2016,8105,13550,0.0358,5148.91,49.44,1177,-0.018891298,-0.002571699,-0.073876084,0.012290895,0.036057542,-0.008457767,-0.01729
12/1/2016,7760,13470,0.0302,5296.71,53.72,1154.3,0.02606549,-0.003983935,0.062818484,-0.000214055,-0.007419837,0.022078823,0.02224
1/1/2017,8240,13347,0.0349,5294.1,52.81,1214.5,0.010157875,-0.000520932,0.040373347,0.007529843,0.00975801,0.015006853,0.00616
2/1/2017,8435,13331,0.0383,5386.69,54.01,1257.2,0.01168348,-0.000260701,-0.025691572,0.014385823,-0.02832366,-0.000933707,0.00411
3/1/2017,8665,13323,0.0361,5568.11,50.6,1254.5,0.01162144,0.00013037,0.062628853,0.00904558,-0.011039401,0.005914006,0.00675
4/1/2017,8900,13327,0.0417,5685.3,49.33,1271.7,0.016046893,-0.000195569,0.016351841,0.004018511,-0.00898419,0.002485873,0.01435
5/1/2017,9235,13321,0.0433,5738.15,48.32,1279,0.024012918,0.000130389,0.003993541,0.006875054,-0.020991611,-0.011352502,0.02276
6/1/2017,9760,13325,0.0437,5829.71,46.04,1246,0.001332874,-3.26E-05,-0.051649711,0.000835794,0.037308786,0.009446803,0.00434
7/1/2017,9790,13324,0.0388,5840.94,50.17,1273.4,0.013968464,0.000586312,-0.006768363,0.00171566,-0.026226155,0.016332307,0.00857
8/1/2017,10110,13342,0.0382,5864.06,47.23,1322.2,-0.013746715,0.004146659,-0.011520423,0.00271617,0.039020516,-0.011077929,-0.00702
9/1/2017,9795,13470,0.0372,5900.85,51.67,1288.9,0.005507232,0.002892094,-0.016659913,0.007654844,0.022200742,-0.004811238,0.00697
10/1/2017,9920,13560,0.0358,6005.78,54.38,1274.7,-0.002634757,-0.001154527,-0.035369087,-0.003896282,0.023472689,0.002175045,0.00261
11/1/2017,9860,13524,0.033,5952.14,57.4,1281.1,0.054564889,0.001314636,0.038993262,0.028486835,0.022268829,0.011012334,0.04338
12/1/2017,11180,13565,0.0361,6355.65,60.42,1314,-0.011812908,-0.005736535,-0.045623841,0.016754271,0.029924886,0.011223379,-0.01703
1/1/2018,10880,13387,0.0325,6605.63,64.73,1348.4,-0.004010135,0.011303469,-0.009456241,-0.000553277,-0.021242977,-0.008029175,-0.00269
2/1/2018,10780,13740,0.0318,6597.22,61.64,1323.7,-0.036764281,0.000631701,0.029051797,-0.027741186,0.022649654,0.00313831,-0.0212
3/1/2018,9905,13760,0.034,6188.99,64.94,1333.3,-0.028774746,0.004708696,0.001275462,-0.013859572,0.023621865,-0.002613681,-0.01806
4/1/2018,9270,13910,0.0341,5994.6,68.57,1325.3,-0.007084896,-0.000624884,-0.023551857,-0.000798382,-0.009800144,-0.004777765,-0.00517
5/1/2018,9120,13890,0.0323,5983.59,67.04,1310.8,0.004736083,0.013392385,-0.015047928,-0.013590745,0.04377715,-0.017096957,0.0205
6/1/2018,9220,14325,0.0312,5799.24,74.15,1260.2,-0.027714814,0.002720016,0.008272526,0.010155,-0.032775287,-0.009265115,-0.03208
7/1/2018,8650,14415,0.0318,5936.44,68.76,1233.6,0.005983486,0.009240657,0.002722858,0.005959296,0.006519555,-0.009575048,0.0076
8/1/2018,8770,14725,0.032,6018.46,69.8,1206.7,0.030359207,0.005130965,-0.045757491,-0.003034821,0.020952206,-0.001730978,0.03579
9/1/2018,9405,14900,0.0288,5976.55,73.25,1201.9,-0.036593802,0.00865732,0.040294595,-0.010659106,-0.049827945,0.006776185,-0.03688
10/1/2018,8645,15200,0.0316,5831.65,65.31,1220.8,-0.009908289,-0.02650755,0.00951544,0.016403021,-0.108006008,0.003895679,-0.02762
11/1/2018,8450,14300,0.0323,6056.12,50.93,1231.8,0.03122914,0.002271816,-0.013658185,0.009811785,-0.049822174,0.019274496,0.01917
12/1/2018,9080,14375,0.0313,6194.5,45.41,1287.7,0.041914151,-0.012411447,-0.045295229,0.023104407,0.073550042,0.014559091,0.03765
1/1/2019,10000,13970,0.0282,6532.97,53.79,1331.6,-0.011664044,0.002788915,-0.040315985,-0.005998941,0.026846309,-0.002912433,-0.00405
2/1/2019,9735,14060,0.0257,6443.35,57.22,1322.7,0.004879765,0.005372151,-0.015481443,0.001708644,0.02161557,-0.00601727,0.00918
3/1/2019,9845,14235,0.0248,6468.75,60.14,1304.5,-0.034174328,0.000304982,0.057334755,-0.000900573,0.026405394,-0.004282424,-0.02859
4/1/2019,9100,14245,0.0283,6455.35,63.91,1291.7,-0.009651386,0.00076152,0.069351648,-0.016889741,-0.077215036,0.008391138,-0.01033
5/1/2019,8900,14270,0.0332,6209.12,53.5,1316.9,0.004852503,-0.004435517,-0.00526424,0.010333501,0.038579312,0.032613193,-0.00118
6/1/2019,9000,14125,0.0328,6358.63,58.47,1419.6,-0.013726025,-0.003488328,0.00526424,0.002171284,0.000816274,0.005532489,-0.01424
7/1/2019,8720,14012,0.0332,6390.5,58.58,1437.8,0.049378079,0.005176102,0.021687343,-0.004236114,-0.026597768,0.026822607,0.04435
8/1/2019,9770,14180,0.0349,6328.47,55.1,1529.4,-0.021411615,0.000306165,-0.012625729,-0.011076916,-0.008195229,-0.014376763,-0.0127
9/1/2019,9300,14190,0.0339,6169.1,54.07,1479.6,-0.026723135,-0.004862819,-0.034655361,0.004149108,0.000882631,0.012213257,-0.02953
10/1/2019,8745,14032,0.0313,6228.32,54.18,1521.8,-0.019553536,0.002099537,-0.018423083,-0.015364226,0.007863983,-0.012653763,-0.00765
11/1/2019,8360,14100,0.03,6011.83,55.17,1478.1,0.002073009,-0.006829647,-0.042552351,0.020302147,0.044053816,0.014788872,-0.00403
12/1/2019,8400,13880,0.0272,6299.54,61.06,1529.3,-0.023912157,-0.007256815,-0.00643411,-0.025518737,-0.073443891,0.017941134,-0.0224
1/1/2020,7950,13650,0.0268,5940.05,51.56,1593.8,-0.066264473,0.0214165,0.04608147,-0.037178497,-0.061422831,-0.006036538,-0.0532
2/1/2020,6825,14340,0.0298,5452.7,44.76,1571.8,0.026235351,0.055638453,-0.002924553,-0.079658119,-0.339560126,0.00679884,0.02681
3/1/2020,7250,16300,0.0296,4538.93,20.48,1596.6,0.057429996,-0.041192902,-0.04478045,0.016657146,-0.036249054,0.027508189,0.04196
4/1/2020,8275,14825,0.0267,4716.4,18.84,1701,-0.0284663,-0.007386139,-0.086067147,0.003412917,0.275025101,0.014981051,-0.00329
5/1/2020,7750,14575,0.0219,4753.61,35.49,1760.7,0.008325389,-0.011932333,-0.048188043,0.013649993,0.043954902,0.011993211,0.00577
6/1/2020,7900,14180,0.0196,4905.39,39.27,1810,0.026652195,0.010589383,-0.104735351,0.021102485,0.010920728,0.040278801,0.01134
7/1/2020,8400,14530,0.0154,5149.63,40.27,1985.9,-0.009143379,0.000895761,-0.06694679,0.007430093,0.024529905,-0.001599371,-0.00803
8/1/2020,8225,14560,0.0132,5238.49,42.61,1978.6,-0.006650888,0.008272526,0.031714413,-0.031673591,-0.025069468,-0.017010512,0.01005
9/1/2020,8100,14840,0.0142,4870.04,40.22,1902.6,-0.015000673,-0.006486528,0.006074148,0.022434967,-0.050680368,-0.003529565,-0.0279
10/1/2020,7825,14620,0.0144,5128.23,35.79,1887.2,-0.005585858,-0.01603638,0.043034632,0.039182669,0.102719817,-0.024228371,-0.00572
11/1/2020,7725,14090,0.0159,5612.42,45.34,1784.8,-0.021611149,-0.001543885,0.023912157,0.027483474,0.029439276,0.027072604,-0.03504
12/1/2020,7350,14040,0.0168,5979.07,48.52,1899.6,-0.025867561,-0.000619094,-0.034977584,-0.008561894,0.031749711,-0.010857059,-0.01491
1/1/2021,6925,14020,0.0155,5862.35,52.2,1852.7,0.004678262,0.006761976,-0.050452612,0.027238105,0.071204613,-0.029357524,0.00771
2/1/2021,7000,14240,0.0138,6241.8,61.5,1731.6,-0.027202283,0.008456627,-0.003158519,-0.018207963,-0.01684695,-0.003550831,-0.01852
3/1/2021,6575,14520,0.0137,5985.52,59.16,1717.5,-0.039744507,-0.002399423,0.015567777,0.000732213,0.031292358,0.013027445,-0.03807
4/1/2021,6000,14440,0.0142,5995.62,63.58,1769.8,-0.010995384,-0.004991076,0.073020937,-0.00350257,0.018323994,0.032403728,-0.01291
5/1/2021,5850,14275,0.0168,5947.46,66.32,1906.9,-0.072550667,0.006642103,-0.101457641,0.00276818,0.044465522,-0.031496726,-0.06093
6/1/2021,4950,14495,0.0133,5985.49,73.47,1773.5,-0.069292748,-0.001049927,0.057991947,0.006091843,0.002828138,0.010571535,-0.07242
7/1/2021,4220,14460,0.0152,6070.04,73.95,1817.2,-0.017857428,-0.005896517,0.019553536,0.005704747,-0.033247607,0.000215039,-0.02232
8/1/2021,4050,14265,0.0159,6150.3,68.5,1818.1,-0.010857928,0.001367858,0.002722858,0.009543015,0.039544375,-0.014475394,-0.00639
9/1/2021,3950,14310,0.016,6286.94,75.03,1758.5,0.048825174,-0.004423055,0.015988105,0.020535058,0.046815456,0.006714765,0.04463
10/1/2021,4420,14165,0.0166,6591.35,83.57,1785.9,0.005855745,0.004726439,0.022929961,-0.003799896,-0.101323639,-0.001852109,-0.00095
11/1/2021,4480,14320,0.0175,6533.93,66.18,1778.3,-0.037436192,-0.002128154,0.028803558,0.003149088,0.055548826,0.012683316,-0.03427
12/1/2021,4110,14250,0.0187,6581.48,75.21,1831,-0.008536776,0.003944022,0.066614887,0.003265286,0.068946728,-0.007608902,0.00029
1/1/2022,4030,14380,0.0218,6631.15,88.15,1799.2,-0.039457227,-0.000453256,-0.024589273,0.016515005,0.035780373,0.024587502,-0.04682
2/1/2022,3680,14365,0.0206,6888.17,95.72,1904,-0.002366733,9.07E-05,0.107736707,0.011404004,0.020211635,0.012478324,-0.00647
3/1/2022,3660,14368,0.0264,7071.44,100.28,1959.5,0.026468516,0.0038219,0.118725548,0.009564957,0.018690875,-0.009160828,0.02764
4/1/2022,3890,14495,0.0347,7228.91,104.69,1918.6,0.084911539,0.002539304,0.009898878,-0.004829343,0.039544613,-0.014336275,0.09575
5/1/2022,4730,14580,0.0355,7148.97,114.67,1856.3,0.003657238,0.009282984,0.088260904,-0.014666135,-0.03512837,-0.009460582,0.01014
6/1/2022,4770,14895,0.0435,6911.58,105.76,1816.3,-0.024341837,-0.001899357,0.055237692,0.002477447,-0.030356444,-0.008328628,-0.02524
7/1/2022,4510,14830,0.0494,6951.12,98.62,1781.8,0.007636144,0.00029275,-0.022554106,0.013984364,-0.041899408,-0.013767842,0.00158
8/1/2022,4590,14840,0.0469,7178.59,89.55,1726.2,0.022134445,0.0111234,0.103344123,-0.008417142,-0.051753093,-0.010516982,0.02435
9/1/2022,4830,15225,0.0595,7040.8,79.49,1684.9,-0.01742915,0.010428078,-0.017880857,0.003568439,0.036854207,-0.007802374,-0.012
10/1/2022,4640,15595,0.0571,7098.89,86.53,1654.9,0.014723257,0.003743344,-0.022636822,-0.00107684,-0.031047246,0.030451068,0.00706
11/1/2022,4800,15730,0.0542,7081.31,80.56,1775.1,-0.009143379,-0.004579598,0.007152312,-0.014383729,-0.000485456,0.016113954,-0.00468
12/1/2022,4700,15565,0.0551,6850.62,80.47,1842.2,-0.003711941,-0.016492378,-0.018517676,-0.000715684,-0.00194727,0.027406493,-0.00789
1/1/2023,4660,14985,0.0528,6839.34,80.11,1962.2,-0.047209635,0.007470681,0.015353404,0.000247577,-0.016914089,-0.02482098,-0.04221
2/1/2023,4180,15245,0.0547,6843.24,77.05,1853.2,0.017312975,-0.007325796,-0.041630938,-0.002415773,-0.007848909,0.033997097,0.01188
3/1/2023,4350,14990,0.0497,6805.28,75.67,2004.1,0.00496342,-0.009519566,-0.059868492,0.006991403,0.006324374,0.003066332,0.0034
4/1/2023,4400,14665,0.0433,6915.72,76.78,2018.3,0.012645526,0.00937468,-0.034427905,-0.018110381,-0.052164774,-0.007860159,0.01856
5/1/2023,4530,14985,0.04,6633.26,68.09,1982.1,-0.026688603,0.000144886,-0.055517328,0.001869785,0.015967356,-0.011703287,-0.02182
6/1/2023,4260,14990,0.0352,6661.88,70.64,1929.4,-0.04394887,0.002455688,-0.057991947,0.01722165,0.063702613,0.017600895,-0.04725
7/1/2023,3850,15075,0.0308,6931.36,81.8,2009.2,-0.020794665,0.00429998,0.025997036,0.001370013,0.009608793,-0.009461747,-0.01684
8/1/2023,3670,15225,0.0327,6953.26,83.63,1965.9,0.008205538,0.006371182,-0.156612906,-0.000835882,0.035675919,-0.01815792,0.01768
9/1/2023,3740,15450,0.0228,6939.89,90.79,1885.4,-0.014163032,0.011922014,0.050305118,-0.011906646,-0.049445777,0.024386987,-0.01761
10/1/2023,3620,15880,0.0256,6752.21,81.02,1994.3,0.003584294,-0.010378728,0.048126068,0.020632707,-0.028007283,0.009435,-0.00895
11/1/2023,3650,15505,0.0286,7080.74,75.96,2038.1,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,
