,Kurs Beli,,,,Kurs Jual ,,,,Kurs Tengah,,,Tanggal,IHSG
7/7/2014,11728,,,7/7/2014,11846,,,7/7/2014,11787,,,7/7/2014,4989.030762
7/8/2014,11637,,,7/8/2014,11753,,,7/8/2014,11695,,,7/8/2014,5024.711914
7/10/2014,11491,,,7/10/2014,11607,,,7/10/2014,11549,,,7/10/2014,5098.009766
7/11/2014,11569,,,7/11/2014,11685,,,7/11/2014,11627,,,7/11/2014,5032.599121
7/14/2014,11569,,,7/14/2014,11685,,,7/14/2014,11627,,,7/14/2014,5021.062988
7/15/2014,11650,,,7/15/2014,11768,,,7/15/2014,11709,,,7/15/2014,5070.820801
7/16/2014,11746,,,7/16/2014,11864,,,7/16/2014,11805,,,7/16/2014,5113.930176
7/17/2014,11610,,,7/17/2014,11726,,,7/17/2014,11668,,,7/17/2014,5071.202148
7/18/2014,11647,,,7/18/2014,11765,,,7/18/2014,11706,,,7/18/2014,5087.01416
7/21/2014,11519,,,7/21/2014,11635,,,7/21/2014,11577,,,7/21/2014,5127.123047
7/22/2014,11473,,,7/22/2014,11589,,,7/22/2014,11531,,,7/22/2014,5083.520996
7/23/2014,11441,,,7/23/2014,11555,,,7/23/2014,11498,,,7/23/2014,5093.22998
7/24/2014,11473,,,7/24/2014,11589,,,7/24/2014,11531,,,7/24/2014,5098.641113
7/25/2014,11533,,,7/25/2014,11649,,,7/25/2014,11591,,,7/25/2014,5088.801758
8/1/2014,11533,,,8/1/2014,11649,,,8/1/2014,11591,,,8/4/2014,5119.245117
8/4/2014,11688,,,8/4/2014,11806,,,8/4/2014,11747,,,8/5/2014,5109.086914
8/5/2014,11674,,,8/5/2014,11792,,,8/5/2014,11733,,,8/6/2014,5058.227051
8/6/2014,11697,,,8/6/2014,11815,,,8/6/2014,11756,,,8/7/2014,5066.978027
8/7/2014,11707,,,8/7/2014,11825,,,8/7/2014,11766,,,8/8/2014,5053.759766
8/8/2014,11763,,,8/8/2014,11881,,,8/8/2014,11822,,,8/11/2014,5113.23584
8/11/2014,11669,,,8/11/2014,11787,,,8/11/2014,11728,,,8/12/2014,5132.39502
8/12/2014,11619,,,8/12/2014,11735,,,8/12/2014,11677,,,8/13/2014,5168.269043
8/13/2014,11625,,,8/13/2014,11741,,,8/13/2014,11683,,,8/14/2014,5155.546875
8/14/2014,11609,,,8/14/2014,11725,,,8/14/2014,11667,,,8/15/2014,5148.961914
8/15/2014,11635,,,8/15/2014,11751,,,8/15/2014,11693,,,8/18/2014,5156.750977
8/18/2014,11623,,,8/18/2014,11739,,,8/18/2014,11681,,,8/19/2014,5165.167969
8/19/2014,11624,,,8/19/2014,11740,,,8/19/2014,11682,,,8/20/2014,5190.166992
8/20/2014,11648,,,8/20/2014,11766,,,8/20/2014,11707,,,8/21/2014,5206.13623
8/21/2014,11658,,,8/21/2014,11776,,,8/21/2014,11717,,,8/22/2014,5198.895996
8/22/2014,11596,,,8/22/2014,11712,,,8/22/2014,11654,,,8/25/2014,5184.956055
8/25/2014,11655,,,8/25/2014,11773,,,8/25/2014,11714,,,8/26/2014,5146.551758
8/26/2014,11656,,,8/26/2014,11774,,,8/26/2014,11715,,,8/27/2014,5165.24707
8/27/2014,11649,,,8/27/2014,11767,,,8/27/2014,11708,,,8/28/2014,5184.479004
8/28/2014,11624,,,8/28/2014,11740,,,8/28/2014,11682,,,8/29/2014,5136.862793
8/29/2014,11658,,,8/29/2014,11776,,,8/29/2014,11717,,,9/1/2014,5177.618164
9/1/2014,11651,,,9/1/2014,11769,,,9/1/2014,11710,,,9/2/2014,5201.585938
9/2/2014,11675,,,9/2/2014,11793,,,9/2/2014,11734,,,9/3/2014,5224.134766
9/3/2014,11722,,,9/3/2014,11840,,,9/3/2014,11781,,,9/4/2014,5205.321777
9/4/2014,11701,,,9/4/2014,11819,,,9/4/2014,11760,,,9/5/2014,5217.334961
9/5/2014,11711,,,9/5/2014,11829,,,9/5/2014,11770,,,9/8/2014,5246.48291
9/8/2014,11663,,,9/8/2014,11781,,,9/8/2014,11722,,,9/9/2014,5197.119141
9/9/2014,11695,,,9/9/2014,11813,,,9/9/2014,11754,,,9/10/2014,5142.991211
9/10/2014,11723,,,9/10/2014,11841,,,9/10/2014,11782,,,9/11/2014,5133.033203
9/11/2014,11772,,,9/11/2014,11890,,,9/11/2014,11831,,,9/12/2014,5143.710938
9/12/2014,11772,,,9/12/2014,11890,,,9/12/2014,11831,,,9/15/2014,5144.897949
9/15/2014,11816,,,9/15/2014,11934,,,9/15/2014,11875,,,9/16/2014,5130.50293
9/16/2014,11843,,,9/16/2014,11963,,,9/16/2014,11903,,,9/17/2014,5188.184082
9/17/2014,11848,,,9/17/2014,11968,,,9/17/2014,11908,,,9/18/2014,5208.14209
9/18/2014,11970,,,9/18/2014,12090,,,9/18/2014,12030,,,9/19/2014,5227.582031
9/19/2014,11925,,,9/19/2014,12045,,,9/19/2014,11985,,,9/22/2014,5219.803223
9/22/2014,11912,,,9/22/2014,12032,,,9/22/2014,11972,,,9/23/2014,5188.11377
9/23/2014,11927,,,9/23/2014,12047,,,9/23/2014,11987,,,9/24/2014,5174.006836
9/24/2014,11916,,,9/24/2014,12036,,,9/24/2014,11976,,,9/25/2014,5201.378906
9/25/2014,11887,,,9/25/2014,12007,,,9/25/2014,11947,,,9/26/2014,5132.562988
9/26/2014,11947,,,9/26/2014,12067,,,9/26/2014,12007,,,9/29/2014,5142.01123
9/29/2014,12059,,,9/29/2014,12181,,,9/29/2014,12120,,,9/30/2014,5137.579102
9/30/2014,12151,,,9/30/2014,12273,,,9/30/2014,12212,,,10/1/2014,5140.913086
10/1/2014,12127,,,10/1/2014,12249,,,10/1/2014,12188,,,10/2/2014,5000.809082
10/2/2014,12075,,,10/2/2014,12197,,,10/2/2014,12136,,,10/3/2014,4949.346191
10/3/2014,12083,,,10/3/2014,12205,,,10/3/2014,12144,,,10/6/2014,5000.138184
10/6/2014,12151,,,10/6/2014,12273,,,10/6/2014,12212,,,10/7/2014,5032.84082
10/7/2014,12129,,,10/7/2014,12251,,,10/7/2014,12190,,,10/8/2014,4958.519043
10/8/2014,12180,,,10/8/2014,12302,,,10/8/2014,12241,,,10/9/2014,4993.878906
10/9/2014,12129,,,10/9/2014,12251,,,10/9/2014,12190,,,10/10/2014,4962.959961
10/10/2014,12146,,,10/10/2014,12268,,,10/10/2014,12207,,,10/13/2014,4913.053223
10/13/2014,12141,,,10/13/2014,12263,,,10/13/2014,12202,,,10/14/2014,4922.582031
10/14/2014,12134,,,10/14/2014,12256,,,10/14/2014,12195,,,10/15/2014,4962.939941
10/15/2014,12168,,,10/15/2014,12290,,,10/15/2014,12229,,,10/16/2014,4951.61377
10/16/2014,12146,,,10/16/2014,12268,,,10/16/2014,12207,,,10/17/2014,5028.945801
10/17/2014,12161,,,10/17/2014,12283,,,10/17/2014,12222,,,10/20/2014,5040.532227
10/20/2014,11981,,,10/20/2014,12101,,,10/20/2014,12041,,,10/21/2014,5029.344238
10/21/2014,11933,,,10/21/2014,12053,,,10/21/2014,11993,,,10/22/2014,5074.323242
10/22/2014,11966,,,10/22/2014,12086,,,10/22/2014,12026,,,10/23/2014,5103.518066
10/23/2014,11974,,,10/23/2014,12094,,,10/23/2014,12034,,,10/24/2014,5073.067871
10/24/2014,12005,,,10/24/2014,12125,,,10/24/2014,12065,,,10/27/2014,5024.291992
10/27/2014,11982,,,10/27/2014,12102,,,10/27/2014,12042,,,10/28/2014,5001.304199
10/28/2014,12097,,,10/28/2014,12219,,,10/28/2014,12158,,,10/29/2014,5074.056152
10/29/2014,12102,,,10/29/2014,12224,,,10/29/2014,12163,,,10/30/2014,5058.849121
10/30/2014,12104,,,10/30/2014,12226,,,10/30/2014,12165,,,10/31/2014,5089.546875
10/31/2014,12022,,,10/31/2014,12142,,,10/31/2014,12082,,,11/3/2014,5085.508789
11/3/2014,12044,,,11/3/2014,12166,,,11/3/2014,12105,,,11/4/2014,5070.939941
11/4/2014,12069,,,11/4/2014,12191,,,11/4/2014,12130,,,11/5/2014,5066.832031
11/5/2014,12032,,,11/5/2014,12152,,,11/5/2014,12092,,,11/6/2014,5034.230957
11/6/2014,12118,,,11/6/2014,12240,,,11/6/2014,12179,,,11/7/2014,4987.423828
11/7/2014,12088,,,11/7/2014,12210,,,11/7/2014,12149,,,11/10/2014,4965.387207
11/10/2014,12077,,,11/10/2014,12199,,,11/10/2014,12138,,,11/11/2014,5032.28418
11/11/2014,12102,,,11/11/2014,12224,,,11/11/2014,12163,,,11/12/2014,5048.84082
11/12/2014,12144,,,11/12/2014,12266,,,11/12/2014,12205,,,11/13/2014,5048.667969
11/13/2014,12130,,,11/13/2014,12252,,,11/13/2014,12191,,,11/14/2014,5049.487793
11/14/2014,12145,,,11/14/2014,12267,,,11/14/2014,12206,,,11/17/2014,5053.942871
11/17/2014,12132,,,11/17/2014,12254,,,11/17/2014,12193,,,11/18/2014,5102.469238
11/18/2014,12085,,,11/18/2014,12207,,,11/18/2014,12146,,,11/19/2014,5127.933105
11/19/2014,12063,,,11/19/2014,12185,,,11/19/2014,12124,,,11/20/2014,5093.565918
11/20/2014,12100,,,11/20/2014,12222,,,11/20/2014,12161,,,11/21/2014,5112.044922
11/21/2014,12100,,,11/21/2014,12222,,,11/21/2014,12161,,,11/24/2014,5141.76416
11/24/2014,12061,,,11/24/2014,12183,,,11/24/2014,12122,,,11/25/2014,5118.944824
11/25/2014,12105,,,11/25/2014,12227,,,11/25/2014,12166,,,11/26/2014,5133.036133
11/26/2014,12099,,,11/26/2014,12221,,,11/26/2014,12160,,,11/27/2014,5145.314941
11/27/2014,12118,,,11/27/2014,12240,,,11/27/2014,12179,,,11/28/2014,5149.888184
11/28/2014,12135,,,11/28/2014,12257,,,11/28/2014,12196,,,12/1/2014,5164.288086
12/1/2014,12203,,,12/1/2014,12325,,,12/1/2014,12264,,,12/2/2014,5175.792969
12/2/2014,12215,,,12/2/2014,12337,,,12/2/2014,12276,,,12/3/2014,5166.043945
12/3/2014,12234,,,12/3/2014,12356,,,12/3/2014,12295,,,12/4/2014,5177.160156
12/4/2014,12256,,,12/4/2014,12380,,,12/4/2014,12318,,,12/5/2014,5187.994141
12/5/2014,12235,,,12/5/2014,12357,,,12/5/2014,12296,,,12/8/2014,5144.01416
12/8/2014,12290,,,12/8/2014,12414,,,12/8/2014,12352,,,12/9/2014,5122.312012
12/9/2014,12285,,,12/9/2014,12409,,,12/9/2014,12347,,,12/10/2014,5165.407227
12/10/2014,12274,,,12/10/2014,12398,,,12/10/2014,12336,,,12/11/2014,5152.694824
12/11/2014,12274,,,12/11/2014,12398,,,12/11/2014,12336,,,12/12/2014,5160.433105
12/12/2014,12370,,,12/12/2014,12494,,,12/12/2014,12432,,,12/15/2014,5108.432129
12/15/2014,12536,,,12/15/2014,12662,,,12/15/2014,12599,,,12/16/2014,5026.027832
12/16/2014,12835,,,12/16/2014,12965,,,12/16/2014,12900,,,12/17/2014,5035.648926
12/17/2014,12656,,,12/17/2014,12784,,,12/17/2014,12720,,,12/18/2014,5113.345215
12/18/2014,12502,,,12/18/2014,12628,,,12/18/2014,12565,,,12/19/2014,5144.621094
12/19/2014,12437,,,12/19/2014,12563,,,12/19/2014,12500,,,12/22/2014,5125.771973
12/22/2014,12373,,,12/22/2014,12497,,,12/22/2014,12435,,,12/23/2014,5139.067871
12/23/2014,12394,,,12/23/2014,12518,,,12/23/2014,12456,,,12/24/2014,5166.98291
12/24/2014,12405,,,12/24/2014,12529,,,12/24/2014,12467,,,12/29/2014,5178.373047
12/29/2014,12372,,,12/29/2014,12496,,,12/29/2014,12434,,,12/30/2014,5226.946777
12/30/2014,12374,,,12/30/2014,12498,,,12/30/2014,12436,,,1/2/2015,5242.769043
12/31/2014,12378,,,12/31/2014,12502,,,12/31/2014,12440,,,1/5/2015,5219.995117
1/2/2015,12412,,,1/2/2015,12536,,,1/2/2015,12474,,,1/6/2015,5169.060059
1/5/2015,12526,,,1/5/2015,12652,,,1/5/2015,12589,,,1/7/2015,5207.118164
1/6/2015,12595,,,1/6/2015,12721,,,1/6/2015,12658,,,1/8/2015,5211.828125
1/7/2015,12668,,,1/7/2015,12796,,,1/7/2015,12732,,,1/9/2015,5216.665039
1/8/2015,12667,,,1/8/2015,12795,,,1/8/2015,12731,,,1/12/2015,5187.933105
1/9/2015,12577,,,1/9/2015,12703,,,1/9/2015,12640,,,1/13/2015,5214.358887
1/12/2015,12505,,,1/12/2015,12631,,,1/12/2015,12568,,,1/14/2015,5159.667969
1/13/2015,12545,,,1/13/2015,12671,,,1/13/2015,12608,,,1/15/2015,5188.711914
1/14/2015,12517,,,1/14/2015,12643,,,1/14/2015,12580,,,1/16/2015,5148.378906
1/15/2015,12554,,,1/15/2015,12680,,,1/15/2015,12617,,,1/19/2015,5152.092773
1/16/2015,12530,,,1/16/2015,12656,,,1/16/2015,12593,,,1/20/2015,5166.089844
1/19/2015,12549,,,1/19/2015,12675,,,1/19/2015,12612,,,1/21/2015,5215.266113
1/20/2015,12596,,,1/20/2015,12722,,,1/20/2015,12659,,,1/22/2015,5253.183105
1/21/2015,12494,,,1/21/2015,12620,,,1/21/2015,12557,,,1/23/2015,5323.884766
1/22/2015,12389,,,1/22/2015,12513,,,1/22/2015,12451,,,1/26/2015,5260.023926
1/23/2015,12382,,,1/23/2015,12506,,,1/23/2015,12444,,,1/27/2015,5277.148926
1/26/2015,12454,,,1/26/2015,12580,,,1/26/2015,12517,,,1/28/2015,5268.852051
1/27/2015,12431,,,1/27/2015,12555,,,1/27/2015,12493,,,1/29/2015,5262.717773
1/28/2015,12436,,,1/28/2015,12560,,,1/28/2015,12498,,,1/30/2015,5289.403809
1/29/2015,12452,,,1/29/2015,12578,,,1/29/2015,12515,,,2/2/2015,5276.23584
1/30/2015,12562,,,1/30/2015,12688,,,1/30/2015,12625,,,2/3/2015,5291.717773
2/2/2015,12636,,,2/2/2015,12764,,,2/2/2015,12700,,,2/4/2015,5315.28418
2/3/2015,12580,,,2/3/2015,12706,,,2/3/2015,12643,,,2/5/2015,5279.89502
2/4/2015,12546,,,2/4/2015,12672,,,2/4/2015,12609,,,2/6/2015,5342.515137
2/5/2015,12590,,,2/5/2015,12716,,,2/5/2015,12653,,,2/9/2015,5348.470215
2/6/2015,12550,,,2/6/2015,12676,,,2/6/2015,12613,,,2/10/2015,5321.474121
2/9/2015,12616,,,2/9/2015,12742,,,2/9/2015,12679,,,2/11/2015,5336.519043
2/10/2015,12581,,,2/10/2015,12707,,,2/10/2015,12644,,,2/12/2015,5343.411133
2/11/2015,12636,,,2/11/2015,12764,,,2/11/2015,12700,,,2/13/2015,5374.165039
2/12/2015,12730,,,2/12/2015,12858,,,2/12/2015,12794,,,2/16/2015,5325.495117
2/13/2015,12705,,,2/13/2015,12833,,,2/13/2015,12769,,,2/17/2015,5337.500977
2/16/2015,12678,,,2/16/2015,12806,,,2/16/2015,12742,,,2/18/2015,5390.449219
2/17/2015,12693,,,2/17/2015,12821,,,2/17/2015,12757,,,2/20/2015,5400.104004
2/18/2015,12740,,,2/18/2015,12868,,,2/18/2015,12804,,,2/23/2015,5403.276855
2/20/2015,12785,,,2/20/2015,12913,,,2/20/2015,12849,,,2/24/2015,5417.313965
2/23/2015,12749,,,2/23/2015,12877,,,2/23/2015,12813,,,2/25/2015,5445.10791
2/24/2015,12802,,,2/24/2015,12930,,,2/24/2015,12866,,,2/26/2015,5451.421875
2/25/2015,12823,,,2/25/2015,12951,,,2/25/2015,12887,,,2/27/2015,5450.293945
2/26/2015,12798,,,2/26/2015,12926,,,2/26/2015,12862,,,3/2/2015,5477.831055
2/27/2015,12799,,,2/27/2015,12927,,,2/27/2015,12863,,,3/3/2015,5474.619141
3/2/2015,12928,,,3/2/2015,13058,,,3/2/2015,12993,,,3/4/2015,5448.059082
3/3/2015,12897,,,3/3/2015,13027,,,3/3/2015,12962,,,3/5/2015,5450.946777
3/4/2015,12898,,,3/4/2015,13028,,,3/4/2015,12963,,,3/6/2015,5514.787109
3/5/2015,12957,,,3/5/2015,13087,,,3/5/2015,13022,,,3/9/2015,5444.633789
3/6/2015,12918,,,3/6/2015,13048,,,3/6/2015,12983,,,3/10/2015,5462.928223
3/9/2015,12982,,,3/9/2015,13112,,,3/9/2015,13047,,,3/11/2015,5419.565918
3/10/2015,12994,,,3/10/2015,13124,,,3/10/2015,13059,,,3/12/2015,5439.832031
3/11/2015,13098,,,3/11/2015,13230,,,3/11/2015,13164,,,3/13/2015,5426.46582
3/12/2015,13110,,,3/12/2015,13242,,,3/12/2015,13176,,,3/16/2015,5435.270996
3/13/2015,13125,,,3/13/2015,13257,,,3/13/2015,13191,,,3/17/2015,5439.152832
3/16/2015,13171,,,3/16/2015,13303,,,3/16/2015,13237,,,3/18/2015,5413.150879
3/17/2015,13143,,,3/17/2015,13275,,,3/17/2015,13209,,,3/19/2015,5453.854004
3/18/2015,13098,,,3/18/2015,13230,,,3/18/2015,13164,,,3/20/2015,5443.064941
3/19/2015,12943,,,3/19/2015,13073,,,3/19/2015,13008,,,3/23/2015,5437.098145
3/20/2015,13010,,,3/20/2015,13140,,,3/20/2015,13075,,,3/24/2015,5447.647949
3/23/2015,13011,,,3/23/2015,13141,,,3/23/2015,13076,,,3/25/2015,5405.48877
3/24/2015,12907,,,3/24/2015,13037,,,3/24/2015,12972,,,3/26/2015,5368.799805
3/25/2015,12867,,,3/25/2015,12997,,,3/25/2015,12932,,,3/27/2015,5396.854004
3/26/2015,12938,,,3/26/2015,13068,,,3/26/2015,13003,,,3/30/2015,5438.655762
3/27/2015,12999,,,3/27/2015,13129,,,3/27/2015,13064,,,3/31/2015,5518.674805
3/30/2015,13021,,,3/30/2015,13151,,,3/30/2015,13086,,,4/1/2015,5466.867188
3/31/2015,13019,,,3/31/2015,13149,,,3/31/2015,13084,,,4/2/2015,5456.398926
4/1/2015,12978,,,4/1/2015,13108,,,4/1/2015,13043,,,4/6/2015,5480.030762
4/2/2015,12935,,,4/2/2015,13065,,,4/2/2015,13000,,,4/7/2015,5523.290039
4/6/2015,12877,,,4/6/2015,13007,,,4/6/2015,12942,,,4/8/2015,5486.583984
4/7/2015,12917,,,4/7/2015,13047,,,4/7/2015,12982,,,4/9/2015,5500.899902
4/8/2015,12937,,,4/8/2015,13067,,,4/8/2015,13002,,,4/10/2015,5491.339844
4/9/2015,12908,,,4/9/2015,13038,,,4/9/2015,12973,,,4/13/2015,5447.40918
4/10/2015,12845,,,4/10/2015,12975,,,4/10/2015,12910,,,4/14/2015,5419.106934
4/13/2015,12880,,,4/13/2015,13010,,,4/13/2015,12945,,,4/15/2015,5414.546875
4/14/2015,12914,,,4/14/2015,13044,,,4/14/2015,12979,,,4/16/2015,5420.73291
4/15/2015,12911,,,4/15/2015,13041,,,4/15/2015,12976,,,4/17/2015,5410.644043
4/16/2015,12774,,,4/16/2015,12902,,,4/16/2015,12838,,,4/20/2015,5400.803223
4/17/2015,12799,,,4/17/2015,12927,,,4/17/2015,12863,,,4/21/2015,5460.573242
4/20/2015,12811,,,4/20/2015,12939,,,4/20/2015,12875,,,4/22/2015,5437.119141
4/21/2015,12877,,,4/21/2015,13007,,,4/21/2015,12942,,,4/23/2015,5436.208984
4/22/2015,12887,,,4/22/2015,13017,,,4/22/2015,12952,,,4/24/2015,5435.35498
4/23/2015,12874,,,4/23/2015,13004,,,4/23/2015,12939,,,4/27/2015,5245.445801
4/24/2015,12876,,,4/24/2015,13006,,,4/24/2015,12941,,,4/28/2015,5242.157227
4/27/2015,12857,,,4/27/2015,12987,,,4/27/2015,12922,,,4/29/2015,5105.562988
4/28/2015,12913,,,4/28/2015,13043,,,4/28/2015,12978,,,4/30/2015,5086.424805
4/29/2015,12899,,,4/29/2015,13029,,,4/29/2015,12964,,,5/4/2015,5141.137207
4/30/2015,12872,,,4/30/2015,13002,,,4/30/2015,12937,,,5/5/2015,5160.308105
5/4/2015,12956,,,5/4/2015,13086,,,5/4/2015,13021,,,5/6/2015,5184.950195
5/5/2015,12928,,,5/5/2015,13058,,,5/5/2015,12993,,,5/7/2015,5150.48584
5/6/2015,12975,,,5/6/2015,13105,,,5/6/2015,13040,,,5/8/2015,5182.212891
5/7/2015,13000,,,5/7/2015,13130,,,5/7/2015,13065,,,5/11/2015,5172.481934
5/8/2015,13111,,,5/8/2015,13243,,,5/8/2015,13177,,,5/12/2015,5205.611816
5/11/2015,13050,,,5/11/2015,13182,,,5/11/2015,13116,,,5/13/2015,5246.132813
5/12/2015,13137,,,5/12/2015,13269,,,5/12/2015,13203,,,5/15/2015,5227.096191
5/13/2015,13122,,,5/13/2015,13254,,,5/13/2015,13188,,,5/18/2015,5237.811035
5/15/2015,13025,,,5/15/2015,13155,,,5/15/2015,13090,,,5/19/2015,5269.371094
5/18/2015,13050,,,5/18/2015,13182,,,5/18/2015,13116,,,5/20/2015,5292.749023
5/19/2015,13117,,,5/19/2015,13249,,,5/19/2015,13183,,,5/21/2015,5313.208008
5/20/2015,13103,,,5/20/2015,13235,,,5/20/2015,13169,,,5/22/2015,5315.152832
5/21/2015,13084,,,5/21/2015,13216,,,5/21/2015,13150,,,5/25/2015,5288.361816
5/22/2015,13070,,,5/22/2015,13202,,,5/22/2015,13136,,,5/26/2015,5320.900879
5/25/2015,13120,,,5/25/2015,13252,,,5/25/2015,13186,,,5/27/2015,5253.388184
5/26/2015,13126,,,5/26/2015,13258,,,5/26/2015,13192,,,5/28/2015,5237.400879
5/27/2015,13163,,,5/27/2015,13295,,,5/27/2015,13229,,,5/29/2015,5216.378906
5/28/2015,13139,,,5/28/2015,13271,,,5/28/2015,13205,,,6/1/2015,5213.815918
5/29/2015,13145,,,5/29/2015,13277,,,5/29/2015,13211,,,6/3/2015,5130.499023
6/1/2015,13164,,,6/1/2015,13296,,,6/1/2015,13230,,,6/4/2015,5095.820801
6/3/2015,13130,,,6/3/2015,13262,,,6/3/2015,13196,,,6/5/2015,5100.571777
6/4/2015,13177,,,6/4/2015,13309,,,6/4/2015,13243,,,6/8/2015,5014.992188
6/5/2015,13222,,,6/5/2015,13354,,,6/5/2015,13288,,,6/9/2015,4899.881836
6/8/2015,13293,,,6/8/2015,13427,,,6/8/2015,13360,,,6/10/2015,4933.557129
6/9/2015,13295,,,6/9/2015,13429,,,6/9/2015,13362,,,6/11/2015,4928.812012
6/10/2015,13262,,,6/10/2015,13396,,,6/10/2015,13329,,,6/12/2015,4935.816895
6/11/2015,13226,,,6/11/2015,13358,,,6/11/2015,13292,,,6/15/2015,4837.793945
6/12/2015,13250,,,6/12/2015,13384,,,6/12/2015,13317,,,6/16/2015,4872.599121
6/15/2015,13266,,,6/15/2015,13400,,,6/15/2015,13333,,,6/17/2015,4945.75293
6/16/2015,13266,,,6/16/2015,13400,,,6/16/2015,13333,,,6/18/2015,4945.499023
6/17/2015,13300,,,6/17/2015,13434,,,6/17/2015,13367,,,6/19/2015,4985.005859
6/18/2015,13274,,,6/18/2015,13408,,,6/18/2015,13341,,,6/22/2015,4959.251953
6/19/2015,13257,,,6/19/2015,13391,,,6/19/2015,13324,,,6/23/2015,4937.647949
6/22/2015,13251,,,6/22/2015,13385,,,6/22/2015,13318,,,6/24/2015,4953.516113
6/23/2015,13249,,,6/23/2015,13383,,,6/23/2015,13316,,,6/25/2015,4920.041992
6/24/2015,13214,,,6/24/2015,13346,,,6/24/2015,13280,,,6/26/2015,4923.004883
6/25/2015,13256,,,6/25/2015,13390,,,6/25/2015,13323,,,6/29/2015,4882.578125
6/26/2015,13271,,,6/26/2015,13405,,,6/26/2015,13338,,,6/30/2015,4910.658203
6/29/2015,13289,,,6/29/2015,13423,,,6/29/2015,13356,,,7/1/2015,4904.062988
6/30/2015,13265,,,6/30/2015,13399,,,6/30/2015,13332,,,7/2/2015,4944.780762
7/1/2015,13264,,,7/1/2015,13398,,,7/1/2015,13331,,,7/3/2015,4982.910156
7/2/2015,13270,,,7/2/2015,13404,,,7/2/2015,13337,,,7/6/2015,4916.741211
7/3/2015,13249,,,7/3/2015,13383,,,7/3/2015,13316,,,7/7/2015,4906.049805
7/6/2015,13286,,,7/6/2015,13420,,,7/6/2015,13353,,,7/8/2015,4871.570801
7/7/2015,13246,,,7/7/2015,13380,,,7/7/2015,13313,,,7/9/2015,4838.28418
7/8/2015,13279,,,7/8/2015,13413,,,7/8/2015,13346,,,7/10/2015,4859.03418
7/9/2015,13280,,,7/9/2015,13414,,,7/9/2015,13347,,,7/13/2015,4893.916992
7/10/2015,13237,,,7/10/2015,13371,,,7/10/2015,13304,,,7/14/2015,4901.807129
7/13/2015,13242,,,7/13/2015,13376,,,7/13/2015,13309,,,7/15/2015,4869.849121
7/14/2015,13253,,,7/14/2015,13387,,,7/14/2015,13320,,,7/22/2015,4906.688965
7/15/2015,13262,,,7/15/2015,13396,,,7/15/2015,13329,,,7/23/2015,4902.845215
7/22/2015,13301,,,7/22/2015,13435,,,7/22/2015,13368,,,7/24/2015,4856.595215
7/23/2015,13327,,,7/23/2015,13461,,,7/23/2015,13394,,,7/27/2015,4771.285156
7/24/2015,13381,,,7/24/2015,13515,,,7/24/2015,13448,,,7/28/2015,4714.755859
7/27/2015,13386,,,7/27/2015,13520,,,7/27/2015,13453,,,7/29/2015,4721.121094
7/28/2015,13393,,,7/28/2015,13527,,,7/28/2015,13460,,,7/30/2015,4712.492188
7/29/2015,13377,,,7/29/2015,13511,,,7/29/2015,13444,,,7/31/2015,4802.528809
7/30/2015,13401,,,7/30/2015,13535,,,7/30/2015,13468,,,8/3/2015,4800.182129
